Date,Account,Status
10/18/2022 01:28:57,,Jarvee 3.3.1.1 is now active
11/08/2022 07:20:30,,Jarvee 3.3.1.1 is now active
11/08/2022 09:23:53,Malaysia1,Group Joiner - 'Malaysia1' -  is active
11/08/2022 09:23:54,Malaysia1,Group Joiner - 'Malaysia1' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:01,Malaysia2,Group Joiner - 'Malaysia2' -  is active
11/08/2022 09:24:01,Malaysia3,Group Joiner - 'Malaysia3' -  is active
11/08/2022 09:24:01,Malaysia4,Group Joiner - 'Malaysia4' -  is active
11/08/2022 09:24:01,Malaysia5,Group Joiner - 'Malaysia5' -  is active
11/08/2022 09:24:01,Malaysia6,Group Joiner - 'Malaysia6' -  is active
11/08/2022 09:24:01,Malaysia7,Group Joiner - 'Malaysia7' -  is active
11/08/2022 09:24:01,Malaysia8,Group Joiner - 'Malaysia8' -  is active
11/08/2022 09:24:01,Malaysia9,Group Joiner - 'Malaysia9' -  is active
11/08/2022 09:24:01,Malaysia10,Group Joiner - 'Malaysia10' -  is active
11/08/2022 09:24:01,Malaysia11,Group Joiner - 'Malaysia11' -  is active
11/08/2022 09:24:01,Malaysia12,Group Joiner - 'Malaysia12' -  is active
11/08/2022 09:24:01,Malaysia13,Group Joiner - 'Malaysia13' -  is active
11/08/2022 09:24:01,Malaysia14,Group Joiner - 'Malaysia14' -  is active
11/08/2022 09:24:01,Malaysia15,Group Joiner - 'Malaysia15' -  is active
11/08/2022 09:24:01,Malaysia16,Group Joiner - 'Malaysia16' -  is active
11/08/2022 09:24:01,Malaysia17,Group Joiner - 'Malaysia17' -  is active
11/08/2022 09:24:01,Malaysia18,Group Joiner - 'Malaysia18' -  is active
11/08/2022 09:24:01,Malaysia19,Group Joiner - 'Malaysia19' -  is active
11/08/2022 09:24:01,Malaysia20,Group Joiner - 'Malaysia20' -  is active
11/08/2022 09:24:01,Malaysia21,Group Joiner - 'Malaysia21' -  is active
11/08/2022 09:24:01,Malaysia22,Group Joiner - 'Malaysia22' -  is active
11/08/2022 09:24:01,Malaysia23,Group Joiner - 'Malaysia23' -  is active
11/08/2022 09:24:01,Malaysia24,Group Joiner - 'Malaysia24' -  is active
11/08/2022 09:24:01,Malaysia25,Group Joiner - 'Malaysia25' -  is active
11/08/2022 09:24:01,Malaysia26,Group Joiner - 'Malaysia26' -  is active
11/08/2022 09:24:01,Malaysia27,Group Joiner - 'Malaysia27' -  is active
11/08/2022 09:24:01,Malaysia28,Group Joiner - 'Malaysia28' -  is active
11/08/2022 09:24:01,Malaysia29,Group Joiner - 'Malaysia29' -  is active
11/08/2022 09:24:01,Malaysia30,Group Joiner - 'Malaysia30' -  is active
11/08/2022 09:24:01,Malaysia31,Group Joiner - 'Malaysia31' -  is active
11/08/2022 09:24:01,Malaysia32,Group Joiner - 'Malaysia32' -  is active
11/08/2022 09:24:01,Malaysia33,Group Joiner - 'Malaysia33' -  is active
11/08/2022 09:24:01,Malaysia34,Group Joiner - 'Malaysia34' -  is active
11/08/2022 09:24:01,Malaysia35,Group Joiner - 'Malaysia35' -  is active
11/08/2022 09:24:01,Malaysia36,Group Joiner - 'Malaysia36' -  is active
11/08/2022 09:24:01,Malaysia37,Group Joiner - 'Malaysia37' -  is active
11/08/2022 09:24:01,Malaysia38,Group Joiner - 'Malaysia38' -  is active
11/08/2022 09:24:01,Malaysia39,Group Joiner - 'Malaysia39' -  is active
11/08/2022 09:24:01,Malaysia40,Group Joiner - 'Malaysia40' -  is active
11/08/2022 09:24:01,Malaysia41,Group Joiner - 'Malaysia41' -  is active
11/08/2022 09:24:01,Malaysia42,Group Joiner - 'Malaysia42' -  is active
11/08/2022 09:24:01,Malaysia43,Group Joiner - 'Malaysia43' -  is active
11/08/2022 09:24:01,Malaysia44,Group Joiner - 'Malaysia44' -  is active
11/08/2022 09:24:01,Malaysia45,Group Joiner - 'Malaysia45' -  is active
11/08/2022 09:24:01,Malaysia47,Group Joiner - 'Malaysia47' -  is active
11/08/2022 09:24:01,Malaysia48,Group Joiner - 'Malaysia48' -  is active
11/08/2022 09:24:01,Malaysia49,Group Joiner - 'Malaysia49' -  is active
11/08/2022 09:24:01,Malaysia50,Group Joiner - 'Malaysia50' -  is active
11/08/2022 09:24:01,Malaysia51,Group Joiner - 'Malaysia51' -  is active
11/08/2022 09:24:01,Malaysia52,Group Joiner - 'Malaysia52' -  is active
11/08/2022 09:24:01,Malaysia53,Group Joiner - 'Malaysia53' -  is active
11/08/2022 09:24:01,Malaysia54,Group Joiner - 'Malaysia54' -  is active
11/08/2022 09:24:01,Malaysia55,Group Joiner - 'Malaysia55' -  is active
11/08/2022 09:24:01,Malaysia56,Group Joiner - 'Malaysia56' -  is active
11/08/2022 09:24:01,Malaysia57,Group Joiner - 'Malaysia57' -  is active
11/08/2022 09:24:01,Malaysia58,Group Joiner - 'Malaysia58' -  is active
11/08/2022 09:24:01,Malaysia59,Group Joiner - 'Malaysia59' -  is active
11/08/2022 09:24:01,Malaysia60,Group Joiner - 'Malaysia60' -  is active
11/08/2022 09:24:01,Malaysia61,Group Joiner - 'Malaysia61' -  is active
11/08/2022 09:24:01,Malaysia62,Group Joiner - 'Malaysia62' -  is active
11/08/2022 09:24:01,Malaysia63,Group Joiner - 'Malaysia63' -  is active
11/08/2022 09:24:01,Malaysia64,Group Joiner - 'Malaysia64' -  is active
11/08/2022 09:24:01,Malaysia65,Group Joiner - 'Malaysia65' -  is active
11/08/2022 09:24:01,Malaysia66,Group Joiner - 'Malaysia66' -  is active
11/08/2022 09:24:01,Malaysia67,Group Joiner - 'Malaysia67' -  is active
11/08/2022 09:24:01,Malaysia68,Group Joiner - 'Malaysia68' -  is active
11/08/2022 09:24:01,Malaysia69,Group Joiner - 'Malaysia69' -  is active
11/08/2022 09:24:01,Malaysia70,Group Joiner - 'Malaysia70' -  is active
11/08/2022 09:24:01,Malaysia71,Group Joiner - 'Malaysia71' -  is active
11/08/2022 09:24:03,Malaysia2,Group Joiner - 'Malaysia2' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:03,Malaysia11,Group Joiner - 'Malaysia11' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:03,Malaysia63,Group Joiner - 'Malaysia63' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:03,Malaysia9,Group Joiner - 'Malaysia9' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:03,Malaysia10,Group Joiner - 'Malaysia10' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:03,Malaysia47,Group Joiner - 'Malaysia47' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:03,Malaysia49,Group Joiner - 'Malaysia49' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:49,Malaysia9,Group Joiner - Malaysia9 - Finished operation
11/08/2022 09:24:52,Malaysia3,Group Joiner - 'Malaysia3' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:24:54,Malaysia1,Group Joiner - Malaysia1 - Finished operation
11/08/2022 09:24:55,Malaysia31,Group Joiner - 'Malaysia31' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:25:05,Malaysia47,Group Joiner - Malaysia47 - Finished operation
11/08/2022 09:25:07,Malaysia56,Group Joiner - 'Malaysia56' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:25:07,Malaysia11,Group Joiner - Malaysia11 - Finished operation
11/08/2022 09:25:10,Malaysia15,Group Joiner - 'Malaysia15' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:25:12,Malaysia63,Group Joiner - Malaysia63 - Finished operation
11/08/2022 09:25:13,Malaysia13,Group Joiner - 'Malaysia13' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:25:13,Malaysia49,Group Joiner - Malaysia49 - Finished operation
11/08/2022 09:25:14,Malaysia10,Group Joiner - Malaysia10 - Finished operation
11/08/2022 09:25:15,Malaysia2,Group Joiner - Malaysia2 - Finished operation
11/08/2022 09:25:16,Malaysia41,Group Joiner - 'Malaysia41' - Executing using 'https://www.facebook.com/groups/460183919270756'
11/08/2022 09:25:16,Malaysia51,Group Joiner - 'Malaysia51' - Executing using 'https://www.facebook.com/groups/460183919270756'
